clave,descr,unidad,PA
010.000.5268.00,ganciclovir. solucion inyectable. cada frasco ampula con liofilizado contiene: ganciclovir sodico equivalente a 500 mg de ganciclovir. envase con un frasco ampula y una ampolleta con 10 ml de diluyente.,pieza,ganciclovir
010.000.5290.00,saquinavir. comprimido cada comprimido contiene: mesilato de saquinavir equivalente a 500 mg de saquinavir envase con 120 comprimidos,pieza,saquinavir
010.000.5304.00,alfa cetoanalogos de aminoacidos. gragea tableta recubierta o tableta. cada gragea tableta recubierta o tableta contiene: alfa cetoanalogos de aminoacidos 630 mg envase con 100 grageas tabletas recubiertas o tabletas.,pieza,alfa cetoanalogos de aminoacidos
010.000.5307.00,plerixafor. solucion inyectable cada frasco ampula contiene: plerixafor 24 mg envase con frasco ampula con 24 mg/1.2 ml (20 mg/ml).,pieza,plerixafor
010.000.5312.00,quinupristina-dalfopristina. solucion inyectable el frasco ampula con liofilizado contiene: quinupristina 150 mg dalfopristina 350 mg envase con frasco ampula.,pieza,quinupristina-dalfopristina
010.000.5328.00,pentamidina. solucion inyectable cada frasco ampula con liofilizado contiene: isetionato de pentamidina 300 mg envase con un frasco ampula.,pieza,pentamidina
010.000.5330.00,alfa-dornasa. solucion para inhalacion cada ampolleta contiene: alfa-dornasa 2.5 mg envase con 6 ampolletas de 2.5 ml.,pieza,alfa-dornasa
010.000.5331.00,beractant. suspension inyectable cada ml contiene: beractant (fosfolipidos de pulmon de origen bovino) 25 mg envase con frasco ampula de 8 ml con o sin canula endotraqueal.,pieza,beractant
010.000.5352.00,cloral. jarabe. cada 5 ml contienen: hidrato de cloral 500 mg envase 120 ml.,pieza,cloral
010.000.5353.00,flunarizina. capsula o tableta cada capsula o tableta contiene: flunarizina 5 mg envase con 20 capsulas o tabletas.,pieza,flunarizina
010.000.5354.00,nimodipino. solucion inyectable cada frasco ampula contiene: nimodipino 10 mg envase con 1 frasco ampula con 50 ml con o sin equipo perfusor de polietileno.,pieza,nimodipino
010.000.5355.00,vigabatrina. comprimido cada comprimido contiene: vigabatrina 500 mg envase con 60 comprimidos.,pieza,vigabatrina
010.000.5378.00,manganeso. solucion inyectable  cada ampolleta contiene: manganeso 924 g. envase con 25 ampolletas de 3 ml.,pieza,manganeso
010.000.5379.00,zinc. solucion inyectable cada ampolleta contiene: sulfato de zinc heptahidratado equivalente a 5 mg de zinc elemental. envase con 25 ampolletas de 3 ml.,pieza,zinc
010.000.5381.00,oligometales endovenosos. solucion inyectable cada 100 ml. contienen: cloruro de zinc 55.0 mg sulfato cuprico pentahidratado 16.9 mg sulfato de manganeso 38.10 mg yoduro de sodio 1.30 mg fluoruro de sodio 14.0 mg cloruro de sodio 163.9 mg cada frasco ampula proporciona en electrolitos: zinc 0.1614 meq cobre 0.0271 meq manganeso 0.0902 meq sodio 4.5493 meq sulfato 0.1172 meq yodo 0.0017 meq fluor 0.0666 meq cloro 0.7223 meq envase con 10 frascos ampula de 20 ml.,pieza,oligometales endovenosos
010.000.5391.00,dieta polimerica sin fibra. suspension oral o enteral. cada 100ml contiene:    proteinas unidad g minimo 3.6 maximo 4 lipidos unidad g minimo 3.4 maximo 3.92 hidratos de carbono unidad g minimo 12.72 maximo 13.8 vitamina a unidad u.i. minimo 264.2 maximo 400 vitamina d unidad u.i. minimo 21.1 maximo 28 vitamina e unidad u.i. minimo 2.4 maximo 3.33 vitamina k1 unidad  g minimo 4.2 maximo 8 vitamina c unidad mg minimo 9.7 maximo 15.9 tiamina b1 unidad mg minimo 0.16 maximo 0.2 riboflabina b2 unidad mg minimo 0.18 maximo 0.24 niacina unidad mg minimo 2.11 maximo 2.8 vitamina b6 unidad mg minimo 0.21 maximo 0.4 acido folico unidad  g minimo 42.3 maximo 54 acido pantotenico unidad mg minimo 1.06 maximo 1.4 vitamina b12 unidad  g minimo 0.63 maximo 0.8 biotina unidad  g minimo 31.7 maximo 40 colina unidad mg minimo 31.3 maximo 45.2 calcio unidad mg minimo 49.4 maximo 75.4 fosforo unidad mg minimo 49.4 maximo 66 magnesio unidad mg minimo 19.8 maximo 37.7 zinc unidad mg minimo 0.32 maximo 0.99 hierro unidad mg minimo 0.89 maximo 1.13 manganeso unidad mg minimo 0.15 maximo 0.26 iodo unidad  g minimo 7 maximo 9.4 sodio unidad mg minimo 47 maximo 79 potasio unidad mg minimo 118 maximo 162 cloruro unidad mg minimo 93.5 maximo 134 cromo unidad  g minimo 3.77 maximo 5.1 molibdeno unidad  g minimo 7.5 maximo 12.2 selenio unidad  g minimo 3.77 maximo 5.1 cobre unidad mg minimo 0.09 maximo 0.16 envase con 236 a 250 ml.,pieza,dieta polimerica sin fibra
010.000.5392.00,dieta polimerica con fibra. suspension oral o enteral cada 100ml contiene:   proteinas unidad g minimo 3.69 maximo 3.74 lipidos unidad g minimo 3.45 maximo 3.56 hidratos de carbono unidad g minimo 11.90 maximo 15 fibra dietaria total unidad g minimo 1.25 maximo 1.35 vitamina a unidad unidad ui minimo 359.3 maximo 400 vitamina d unidad ui minimo 20.0 maximo 28.7 vitamina e unidad ui minimo 2.8 maximo 3.3 vitamina k1 unidad g minimo 5.9 maximo 8 vitamina c unidad mg minimo 14.0 maximo 21.6 tiamina b1 unidad mg minimo 0.16 maximo 0.2 riboflabina b2 unidad mg minimo 0.19 maximo 0.24 niacina unidad mg minimo 2.16 maximo 2.8 vitamina b6 unidad mg minimo 0.21 acido folico unidad  g minimo 43.1 maximo 54 acido pantotenico unidad mg minimo 1.0 maximo 1.4 vitamina b12 unidad  g minimo 0.68 maximo 0.8 biotina unidad  g minimo 32.5 maximo 40 colina unidad mg minimo 43.1 maximo 45.2 calcio unidad mg minimo 65.5 maximo 66 fosforo unidad mg minimo 65.5 maximo 66 magnesio unidad mg minimo 26.7 maximo 31 zinc unidad mg minimo 1.3 maximo 1.5 hierro unidad mg minimo 1.1 maximo 1.2 manganeso unidad mg minimo 0.25 maximo 0.34 iodo unidad  g minimo 9 maximo 10 sodio unidad mg minimo 46.78 maximo 70.5 potasio unidad mg minimo 117.1 maximo 157 cloruro unidad mg minimo 93.5 maximo 126 cromo unidad  g minimo 3.74 maximo 6.7 molibdeno unidad  g minimo 10.2 maximo 11.2 selenio unidad  g minimo 3.74 maximo 4.7 cobre unidad mg minimo 0.13 maximo 0.14 envase con 236 a 250 ml.,pieza,dieta polimerica con fibra
010.000.5393.00,aminoacidos enriquecidos con aminoacidos de cadena ramificada. solucion inyectable. cada 100ml contiene: l- isoleucina unidad mg minimo 700 maximo 1380. l- leucina unidad mg minimo 1100 maximo 1580. l- lisina unidad mg minimo 265 maximo 690 l- metionina unidad mg minimo 110 maximo 450 l- fenilalanina unidad mg minimo 80 maximo 480 l- treonina unidad mg minimo 200 maximo 450 l- triptofano unidad mg minimo 70 maximo 130 l- valina unidad mg minimo 780 maximo 1240 histidina unidad mg minimo 150 maximo 280 cisteina o cistina unidad mg minimo 0 maximo 55 tirosina unidad mg minimo 0 maximo 33 l- alanina unidad mg minimo 395 maximo 660 l- arginina unidad mg minimo 464 maximo 1100 l- prolina unidad mg minimo 445 maximo 950 l- serina unidad mg minimo 220 maximo 575 glicina ( ac. aminoacetico ) unidad mg minimo 300 maximo 700 *pirosulfito de sodio unidad mg minimo 0 maximo 50 agua inyectable unidad ml minimo 0 maximo 100 aminoacidos de cadena ramificada unidad % minimo 40 maximo 55 * pueden o no venir en la formula lo cual no modifica el efecto terapeutico deseado. presentacion 500 ml.,pieza,aminoacidos enriquecidos con aminoacidos de cadena ramificada
010.000.5395.00,tiamina. solucion inyectable. cada frasco ampula con liofilizado contiene: clorhidrato de tiamina 500 mg. envase con 3 frascos ampula.,pieza,tiamina
010.000.5397.00,formula o dieta inmunorreguladora. polvo o suspension oral contenido: 100ml energia kcal minimo 100.00 maximo 150.00 proteinas g minimo 5.60 maximo 9.63 hidratos de carbono g minimo 12.00 maximo 13.50 lipidos g minimo 2.20 maximo 6.80 sodio mg minimo 58.00 maximo 116.80 potasio mg minimo 106.00 maximo 187.20 vitamina c mg minimo 6.00 maximo 100.00 tiamina mg minimo 0.07 maximo 00.30 riboflavina mg minimo 0.08 maximo 0.25 niacina mg minimo 1.00 maximo 2.80 calcio mg minimo 50.00 maximo 100.00 hierro mg minimo 0.90 maximo 1.80 vitamina d ui minimo 20.00 maximo 40.00 vitamina b6 mg minimo 0.14 maximo 1.00 acido folico g  minimo 20.00 maximo 54.00 vitamina b12 g  minimo 0.30 maximo 0.80 fosforo mg minimo 50.00 maximo 100.00 yodo g  minimo 7.60 maximo 16.00 magnesio mg minimo 20.00 maximo 40.00 cobre g  minimo 0.20 maximo 3.00 biotina g  minimo 15.00 maximo 40.00 acido pantotenico mg minimo 0.50 maximo 1.40 vitamina k g  minimo 4.00 maximo 40.00 colina mg minimo 21.00 maximo 50.00 cloruro mg minimo 0.26 maximo 174.00 manganeso mg minimo 0.20 maximo 0.40 cromo g  minimo 7.60 maximo 14.00 molibdeno g  minimo 7.60 maximo 22.00 vitamina a ui minimo 266.00 maximo 668.00 retinol equivalente g  minimo 79.90 maximo 270.00 vitamina e ui minimo 5.00 maximo 10.00 alfa tocoferol mg minimo 4.03 maximo 6.67 zinc mg minimo 1.50 maximo 3.60 selenio g  minimo 10.00 maximo 10.00 arginina mg minimo 1250 maximo 1540 histidina mg minimo 90.00 maximo 216.00 isoleucina mg minimo 235 maximo 780 leucina mg minimo 437.00 maximo 1170.00 lisina mg minimo 277.00 maximo 620.00 metionina mg minimo 100.00 maximo 169.00 cistina o cisteina mg minimo 12.00 maximo 40.00 fenilalanina mg minimo 184.00 maximo 395.00 tirosina mg minimo 166.00 maximo 432.00 treonina mg minimo 150.00 maximo 338.00 triptofano mg minimo 34.00 maximo 85.00 valina mg minimo 0.74 maximo 946.00 alanina mg minimo 100.00 maximo 235.00 acido aspartico mg minimo 100.00 maximo 564.00 glutamina mg minimo 595.00 maximo 1490.00 acido glutamico mg minimo 290.00 maximo 1080.00 glicina mg minimo 63.00 maximo 196.00 prolina mg minimo 90.00 maximo 865.00 serina mg minimo 166.00 maximo 404.00 relacion omega 6/omega 3 minimo 1.3/1 maximo 2.5/1 osmolaridad mosm/kg h2o minimo 375 maximo 490 presentacion: sobre con 123 g de polvo o lata con 250 ml.  ,pieza,formula o dieta inmunorreguladora
010.000.5400.00,formula de inicio libre de fenilalanina. polvo contenido en: energia unidad kcal 100g minimo 470 maximo 550 proteina unidad g 100g minimo 12.50 maximo 17.00 hidratos de carbono unidad g 100g minimo 50.00 maximo 60.00 lipidos unidad g 100g minimo 20.00 maximo 26.00 l-alanina unidad g 100g minimo 0 maximo 1.50 l-arginina unidad g 100g minimo 0 maximo 1.50 l-acido aspartico unidad g 100g minimo 0 maximo 1.50 l-cistina unidad g 100g minimo 0.10 maximo 0.50 l-acido glutamico unidad g 100g minimo 0 maximo 3.00 glicina unidad g 100g minimo 0 maximo 1.00 l-histidina unidad g 100g minimo 0.20 maximo 0.80 l-isoleucina unidad g 100g minimo 0.50 maximo 1.50 l-leucina unidad g 100g minimo 1.50 maximo 2.50 l-lisina unidad g 100g minimo 0.50 maximo 1.50 l-metionina unidad g 100g minimo 0.10 maximo 0.50 l-fenilalanina unidad g 100g minimo 0.00 maximo 0.00 l-prolina unidad g 100g minimo 0 maximo 1.50 l-serina unidad g 100g minimo 0 maximo 1.00 l-treonina unidad g 100g minimo 0.50 maximo 1.00 l-triptofano unidad g 100g minimo 0.10 maximo 0.50 l-tirosina unidad g 100g minimo 1.00 maximo 2.00 l-valina unidad g 100g minimo 1.00 maximo 1.50 l-carnitina unidad g 100g minimo 0 maximo 0.05 l-taurina unidad g 100g minimo 0.01 maximo 0.05 l-glutamina unidad g 100g minimo 0 maximo 0.20 tiamina (b1) unidad mg 100g minimo 0.20 maximo 2.50 riboflavina (b2) unidad mg 100g minimo 0.40 maximo 1.50 niacina (b3) unidad mg 100g minimo 4.00 maximo 13.00 piridoxina (b6) unidad mg 100g minimo 0.30 maximo 1.30 cianocobalamina (b12) unidad g 100g minimo 1.00 maximo 5.00 acido folico unidad g 100g minimo 30.00 maximo 250.00 acido pantotenico unidad mg 100g minimo 2.50 maximo 7.00 acido ascorbico (vit.c) unidad mg 100g minimo 30.00 maximo 70.00 colina unidad mg 100g minimo 40.00 maximo 90.00 biotina unidad g 100g minimo 20.00 maximo 70.00 inositol unidad mg 100g minimo 30.00 maximo 110.00 vitamina a-retinol unidad u.i. 100g minimo 1400 maximo 1800 vitamina d unidad u.i. 100g minimo 300 maximo 400 vitamina e-alfa tocoferol unidad u.i. 100g minimo 3 maximo 12 vitamina k unidad g 100g minimo 15.00 maximo 55.00 sodio unidad mg 100g minimo 100.00 maximo 250.00 potasio unidad mg 100g minimo 400.00 maximo 700.00 cloro unidad mg 100g minimo 250.00 maximo 350.00 calcio unidad mg 100g minimo 300.00 maximo 700.00 fosforo unidad mg 100g minimo 200.00 maximo 460.00 magnesio unidad mg 100g minimo 25.00 maximo 70.00 hierro unidad mg 100g minimo 5.00 maximo 12.00 cobre unidad mg 100g minimo 0.20 maximo 1.50 zinc unidad mg 100g minimo 3.00 maximo 10.00 manganeso unidad mg 100g minimo 0.20 maximo 0.80 yodo unidad g 100g minimo 40.00 maximo 80.00 molibdeno unidad g 100g minimo 10.00 maximo 40.00 selenio unidad g 100g minimo 12.00 maximo 22.00 cromo unidad g 100g minimo 10.00 maximo 40.00 envase: lata o sobre. con medida dosificadora,pieza,formula de inicio libre de fenilalanina
010.000.5401.00,"formula de seguimiento libre de fenilalanina, polvo, contenido en: energia unidades kcal minimo/100 g 300, maximo/100 g 420; proteina unidades g minimo/100 g 20, maximo/100 g 35; hidratos de carbono unidades g minimo/100 g 30, maximo/100 g 65; lipidos unidades g minimo/100 g 0.1, maximo/100 g 15; l-alanina unidades g minimo/100 g 0, maximo/100 g 2; l-arginina unidades g minimo/100 g 0, maximo/100 g 2.5; l-acido aspartico unidades g minimo/100 g 0, maximo/100 g 2.5; l-cistina unidades g minimo/100 g 0.1, maximo/100 g 1; l-acido glutamico unidades g minimo/100 g 0, maximo/100 g 4; glicina unidades g minimo/100 g 0, maximo/100 g 2.3; l-histidina unidades g minimo/100 g 0.3, maximo/100 g 1.5; l-isoleucina unidades g minimo/100 g 1.3, maximo/100 g 2.5; l-leucina unidades g minimo/100 g 2.5, maximo/100 g 3.5; l-lisina unidades g minimo/100 g 1.5, maximo/100 g 2.5; l-metionina unidades g minimo/100 g 0.3, maximo/100 g 0.8; l-fenilalanina unidades g minimo/100 g 0, maximo/100 g 0; l-prolina unidades g minimo/100 g 0, maximo/100 g 2.5; l-serina unidades g minimo/100 g 0.5, maximo/100 g 1.5; l-treonina unidades g minimo/100 g 0.8, maximo/100 g 1.8; l-triptofano unidades g minimo/100 g 0.2, maximo/100 g 0.8; l-tirosina unidades g minimo/100 g 2, maximo/100 g 3.5; l-valina unidades g minimo/100 g 1.5, maximo/100 g 2.6; l-carnitina unidades g minimo/100 g 0.01, maximo/100 g 0.05; l-taurina unidades g minimo/100 g 0.05, maximo/100 g 0.2; l-glutamina unidades g minimo/100 g 0.2, maximo/100 g 0.5; tiamina (b1) unidades mg minimo/100 g 1, maximo/100 g 3.5; riboflavina (b2) unidades mg minimo/100 g 1, maximo/100 g 2; niacina (b3) unidades mg minimo/100 g 10, maximo/100 g 25; piridoxina (b6) unidades mg minimo/100 g 0.8, maximo/100 g 2; cianocobalamina (b12) unidades g minimo/100 g 2, maximo/100 g 6; acido folico unidades g minimo/100 g 240, maximo/100 g 500; acido pantotenico unidades mg minimo/100 g 3.5, maximo/100 g 8.5; acido ascorbico (vit.c) unidades mg minimo/100 g 45, maximo/100 g 140; colina unidades mg minimo/100 g 90, maximo/100 g 120; biotina unidades g minimo/100 g 40, maximo/100 g 130; inositol unidades mg minimo/100 g 40, maximo/100 g 80; vitamina a-retinol unidades ui minimo/100 g 1 400, maximo/100 g 1 800; vitamina d unidades ui minimo/100 g 200, maximo/100 g 500; vitamina e-alfa tocoferol unidades ui minimo/100 g 4, maximo/100 g 12.5; vitamina k unidades g minimo/100 g 30, maximo/100 g 60; sodio unidades mg minimo/100 g 550, maximo/100 g 900; potasio unidades mg minimo/100 g 800, maximo/100 g 1 500.00; cloro unidades mg minimo/100 g 400, maximo/100 g 1 000.00; calcio unidades mg minimo/100 g 700, maximo/100 g 910; fosforo unidades mg minimo/100 g 700, maximo/100 g 850; magnesio unidades mg minimo/100 g 150, maximo/100 g 250; hierro unidades mg minimo/100 g 10, maximo/100 g 15; cobre unidades mg minimo/100 g 0.5, maximo/100 g 2; zinc unidades mg minimo/100 g 10, maximo/100 g 15; manganeso unidades mg minimo/100 g 0.05, maximo/100 g 2; yodo unidades g minimo/100 g 40, maximo/100 g 110; molibdeno unidades g minimo/100 g 20, maximo/100 g 110; selenio unidades g minimo/100 g 25, maximo/100 g 45; cromo unidades g minimo/100 g 25, maximo/100 g 45; envase: lata o sobre. con medida dosificadora.   ",pieza,formula de seguimiento libre de fenilalanina
010.000.5402.00,formula libre de fenilalanina para adolescente y adulto. polvo contenido en:   energia unidades kcal 100g 297 proteina unidades g 100g 39 hidratos de carbono unidades g 100g 34 lipidos unidades g 100g < 0.5 l-alanina unidades g 100g 1.7 l-arginina unidades g 100g 3.2 l-acido aspartico unidades g 100g 3 l-cistina unidades g 100g 1.2 l-acido glutamico unidades g 100g 0 glicina unidades g 100g 3 l-histidina unidades g 100g 1.8 l-isoleucina unidades g 100g 2.8 l-leucina unidades g 100g 4.8 l-lisina unidades g 100g 3.7 l-metionina unidades g 100g 0.8 l-fenilalanina unidades g 100g 0 l-prolina unidades g 100g 3.4 l-serina unidades g 100g 2.1 l-treonina unidades g 100g 2.3 l-triptofano unidades g 100g 0.9 l-tirosina unidades g 100g 4.2 l-valina unidades g 100g 3.1 l-carnitina unidades g 100g 0.02 l-taurina unidades g 100g 0.15 l-glutamina unidades g 100g 5.2 tiamina (b1) unidades mg 100g 1.4 riboflavina (b2) unidades mg 100g 1.4 niacina (b3) unidades mg 100g 13.6 piridoxina (b6) unidades mg 100g 2.1 cianocobalamina (b12) unidades g 100g 3.6 acido folico  unidades g 100g 500 acido pantotenico unidades mg 100g 5 acido ascorbico (vit.c) unidades mg 100g 90 colina unidades mg 100g 321 biotina  unidades g 100g 140 inositol unidades mg 100g 85.7 vitamina a-retinol unidades ui 100g 2364 vitamina d unidades ui 100g 312 vitamina e-alfa tocoferol unidades ui 100g 7.7 vitamina k  unidades g 100g 70 sodio unidades mg 100g 560 potasio unidades mg 100g 700 cloro unidades mg 100g 560 calcio unidades mg 100g 670 fosforo unidades mg 100g 670 magnesio unidades mg 100g 285 hierro unidades mg 100g 23.5 cobre unidades mg 100g 1.4 zinc unidades mg 100g 13.6 manganeso unidades mg 100g 2.1 yodo  unidades g 100g 107 molibdeno  unidades g 100g 107 selenio  unidades g 100g 50 cromo  unidades g 100g 50 envase: lata o sobre con medida dosificadora.,pieza,formula libre de fenilalanina para adolescente y adulto
010.000.5403.00,alimento medico para pacientes con trastorno del ciclo de la urea recien nacidos a 7 anos 11 meses de edad. polvo. cada 100g contiene: energia unidad kcal minimo 500.00 maximo 510.00 proteina unidad g minimo 6.50 maximo 7.50 hidratos de carbono unidad g minimo 57.00 maximo 60.00 lipidos unidad g minimo 24.60 maximo 26.00 l-alanina unidad g minimo 0 maximo 0 l-arginina unidad g minimo 0 maximo 0 l-acido aspartico unidad g minimo 0 maximo 0 l-cistina unidad g minimo 0.30 maximo 0.32 l-acido glutamico unidad g minimo 0 maximo 0 glicina unidad g minimo 0 maximo 0 l-histidina unidad g minimo 0.36 maximo 0.44 l-isoleucina unidad g minimo 0.99 maximo 1.28 l-leucina unidad g minimo 2.00 maximo 2.17 l-lisina unidad g minimo 1.11 maximo 1.24 l-metionina unidad g minimo 0.25 maximo 0.34 l-fenilalanina unidad g minimo 0.67 maximo 0.75 l-treonina unidad g minimo 0.75 maximo 0.85 l-triptofano unidad g minimo 0.38 maximo 0.39 l-tirosina unidad g minimo 0.80 maximo 0.88 l-valina unidad g minimo 0.99 maximo 1.43 tiamina (b1) unidad mg minimo 1.00 maximo 2.00 riboflavina (b2) unidad mg minimo 0.98 maximo 1.20 niacina (b3) unidad g minimo 10000.00 maximo 16700.00 piridoxina (b6) unidad mg minimo 0.85 maximo 1.00 cianocobalamina (b12) unidad g minimo 2.00 maximo 5.60 acido folico unidad g minimo 100.00 maximo 250.00 acido pantotenico unidad g minimo 3.80 maximo 7.80 acido ascorbico (vit.c) unidad mg minimo 55.00 maximo 60.00 colina unidad mg minimo 60.00 maximo 100.00 biotina unidad g minimo 38.00 maximo 75.00 inositol unidad mg minimo 50.00 maximo 86.00 vitamina a unidad ui minimo 533.00 maximo 1600.00 vitamina d unidad ui minimo 300.00 maximo 360.00 vitamina e unidad ui minimo 10.00 maximo 17.01 vitamina k unidad g minimo 40.00 maximo 60.00 sodio unidad mg minimo 215.00 maximo 240.00 potasio unidad mg minimo 560.00 maximo 790.00 cloro unidad mg minimo 390.00 maximo 420.00 calcio unidad mg minimo 650.00 maximo 660.00 fosforo unidad mg minimo 440.00 maximo 455.00 magnesio unidad mg minimo 55.00 maximo 66.00 cobre unidad g minimo 860.00 maximo 1250.00 zinc unidad mg minimo 8.60 maximo 9.50 manganeso unidad g minimo 380.00 maximo 500.00 yodo unidad g minimo 76.00 maximo 80.00 selenio unidad g minimo 14.10 maximo 25.00. envase: lata con medida dosificadora.,pieza,alimento medico
010.000.5420.00,ciproterona. tableta cada tableta contiene: acetato de ciproterona (micro 20) 50.0 mg envase con 20 tabletas.,pieza,ciproterona
010.000.5421.00,lapatinib. tableta cada tableta contiene: ditosilato de lapatinib equivalente a 250 mg de lapatinib envase con 70 tabletas.,pieza,lapatinib
010.000.5424.00,nilutamida. comprimido cada comprimido contiene: nilutamida 150 mg envase con 30 comprimidos.,pieza,nilutamida
010.000.5425.00,raltitrexed. solucion inyectable cada frasco ampula con liofilizado contiene: raltitrexed 2 mg envase con un frasco ampula.,pieza,raltitrexed
010.000.5426.00,flutamida. tableta cada tableta contiene: flutamida 250 mg envase con 90 tabletas.,pieza,flutamida
010.000.5429.00,molgramostim. solucion inyectable cada frasco ampula con liofilizado contiene: molgramostim 400 g envase con un frasco ampula y una ampolleta con diluyente de un ml.,pieza,molgramostim
010.000.5432.00,filgrastim. solucion inyectable cada frasco ampula o jeringa contiene: filgrastim 300 g envase con 5 frascos ampula o jeringas.,pieza,filgrastim
010.000.5439.00,amifostina. solucion inyectable. cada frasco ampula contiene: amifostina (base anhidra) 500 mg envase con un frasco ampula.,pieza,amifostina
010.000.5443.00,estramustina. capsula cada capsula contiene: fosfato sodico de estramustina equivalente a 140 mg de fosfato de estramustina. envase con 100 capsulas,pieza,estramustina
010.000.5444.00,irinotecan. solucion inyectable el frasco ampula contiene: clorhidrato de irinotecan o clorhidrato de irinotecan trihidratado 100 mg envase con un frasco ampula con 5 ml,pieza,irinotecan
010.000.5447.00,mecloretamina. solucion inyectable cada frasco ampula contiene: clorhidrato de mecloretamina 10 mg envase con 1 frasco ampula.,pieza,mecloretamina
010.000.5449.00,anastrozol. tableta cada tableta contiene: anastrozol 1 mg envase con 28 tabletas,pieza,anastrozol
010.000.5451.00,cinarizina. tableta cada tableta contiene: cinarizina 75 mg envase con 60 tabletas,pieza,cinarizina
010.000.5453.00,pemetrexed. solucion inyectable cada frasco ampula con liofilizado contiene: pemetrexed disodico heptahidratado o pemetrexed disodico equivalente a 500 mg de pemetrexed envase con frasco ampula.,pieza,pemetrexed
010.000.5454.00,tietilperazina. supositorio cada supositorio contiene: maleato de tietilperazina 6.5 mg envase con 6 supositorios.,pieza,tietilperazina
010.000.5462.00,buserelina. implante de liberacion prolongada cada implante contiene: acetato de buserelina equivalente a 9.45 mg de buserelina caja con sobre-bolsa con una jeringa precargada con un implante,pieza,buserelina
010.000.5466.00,cultivo bcg. suspension cada frasco con liofilizado contiene: mycobacterium bovis (bcg) cepa danesa 1331 30 mg envase con 4 frascos ampula.,pieza,cultivo bcg
010.000.5468.00,acido zoledronico. solucion inyectable cada frasco ampula con 5 ml contiene: acido zoledronico monohidratado equivalente a 4.0 mg de acido zoledronico envase con un frasco ampula.,pieza,acido zoledronico
010.000.5469.00,clodronato disodico. comprimido. cada comprimido contiene: clodronato disodico tetrahidratado equivalente a 800 mg de clodronato disodico envase con 60 comprimidos.,pieza,clodronato disodico
010.000.5470.00,gefitinib. tableta cada tableta contiene: gefitinib 250 mg envase con 30 tabletas.,pieza,gefitinib
010.000.5480.00,sorafenib. comprimido cada comprimido contiene: tosilato de sorafenib equivalente a 200 mg de sorafenib envase con 112 comprimidos.,pieza,sorafenib
010.000.5481.00,paroxetina. tableta cada tableta contiene: clorhidrato de paroxetina equivalente a 20 mg de paroxetina. envase con 10 tabletas.,pieza,paroxetina
010.000.5482.00,sunitinib. capsula cada capsula contiene: malato de sunitinib equivalente a 12.5 mg de sunitinib envase con 28 capsulas.,pieza,sunitinib
010.000.5490.00,mirtazapina. tableta o tableta dispersable cada tableta o tableta dispersable contiene: mirtazapina 30 mg envase con 30 tabletas o tabletas dispersables,pieza,mirtazapina
010.000.5502.00,levamisol. tableta cada tableta contiene: clorhidrato de levamisol equivalente a 50 mg de levamisol. envase con 2 tabletas.,pieza,levamisol
010.000.5503.00,sulindaco. tableta o gragea cada tableta o gragea contiene: sulindaco 200 mg envase con 20 tabletas o grageas.,pieza,sulindaco
010.000.5541.00,letrozol. gragea o tableta cada gragea o tableta contiene: letrozol 2.5 mg envase con 30 grageas o tabletas,pieza,letrozol
010.000.5543.00,galsulfasa. solucion inyectable. cada frasco ampula contiene: galsulfasa 5 mg envase con un frasco ampula con 5 ml (1 mg/ml).,pieza,galsulfasa
010.000.5545.00,imiglucerasa. solucion inyectable cada frasco ampula con polvo contiene: imiglucerasa 400 u envase con frasco ampula con polvo liofilizado.,pieza,imiglucerasa
010.000.5547.00,laronidasa. solucion inyectable cada frasco ampula contiene: laronidasa 2.9 mg (500 u) envase con frasco ampula con 5 ml (2.9 mg o 500 u),pieza,laronidasa
010.000.5548.00,alglucosidasa alfa. solucion inyectable cada frasco ampula con polvo contiene: alglucosidasa alfa 50 mg envase con frasco ampula con polvo liofilizado.,pieza,alglucosidasa alfa
010.000.5549.00,agalsidasa alfa. solucion inyectable cada frasco ampula contiene: agalsidasa alfa 3.5 mg envase con frasco ampula con 3.5 ml (1 mg/ml).,pieza,agalsidasa alfa
010.000.5550.00,idursulfasa. solucion inyectable. cada frasco ampula contiene: idursulfasa 6 mg envase con frasco ampula con 3 ml (6 mg/3 ml).,pieza,idursulfasa
010.000.5612.00,calcipotriol betametasona. unguento cada 100 g contienen: calcipotriol 5 mg dipropionato de betametasona equivalente a 50 mg de betametasona envase con 30 g.,pieza,calcipotriol betametasona
010.000.5614.00,taliglucerasa alfa. solucion inyectable cada frasco ampula con liofilizado contiene: taliglucerasa alfa 200 u envase con frasco ampula con polvo liofilizado.,pieza,taliglucerasa alfa
010.000.5615.00,velaglucerasa alfa. solucion inyectable cada frasco ampula con liofilizado contiene: velaglucerasa alfa 400 u envase con frasco ampula con liofilizado.,pieza,velaglucerasa alfa
010.000.5620.00,vildagliptina. comprimido cada comprimido contiene: vildagliptina 50 mg envase con 28 comprimidos.,pieza,vildagliptina
010.000.5621.00,linagliptina. tableta. cada tableta contiene: linagliptina 5 mg. envase con 30 tabletas.,pieza,linagliptina
010.000.5622.00,saxagliptina. tableta cada tableta contiene: clorhidrato de saxagliptina monohidratada equivalente a 5 mg de saxagliptina envase con 28 tabletas.,pieza,saxagliptina
010.000.5624.00,romiplostim. solucion inyectable cada frasco ampula con polvo contiene: romiplostin 375 g. envase con un frasco ampula con polvo (250 g/0.5 ml reconstituido).,pieza,romiplostim
